Molecule Name,exp_pEC50,category,CNNaffinity,CNNscore,minimizedAffinity,pred_pEC50_raw,n_hops
OADMET-0006156,,phase2,,,,6.255416832971742,4.0
OADMET-0003200,5.89,train,,,,,
OADMET-0003223,5.76,train,,,,,
OADMET-0001485,5.78,train,,,,,
OADMET-0002609,4.67,train,,,,,
OADMET-0001542,1.68,train,,,,,
OADMET-0005648,4.53,train,,,,,
OADMET-0005213,5.15,train,,,,,
OADMET-0003273,5.54,train,,,,,
OADMET-0005228,4.89,train,,,,,
OADMET-0002558,4.57,train,,,,,
OADMET-0001568,2.55,train,,,,,
OADMET-0001346,4.38,train,,,,,
OADMET-0001130,3.85,train,,,,,
OADMET-0004763,4.91,train,,,,,
OADMET-0002856,5.545,train,,,,,
OADMET-0004968,4.73,train,,,,,
OADMET-0001496,1.85,train,,,,,
OADMET-0005768,4.86,train,,,,,
OADMET-0005321,4.29,train,,,,,
OADMET-0003153,5.52,train,,,,,
OADMET-0003862,4.37,train,,,,,
OADMET-0005989,4.7,train,,,,,
OADMET-0005631,4.35,train,,,,,
OADMET-0005729,4.23,train,,,,,
OADMET-0004872,4.77,train,,,,,
OADMET-0006568,5.105,phase1,7.36354065,0.960901856,-8.61018372,8.5882318851745,1.0
OADMET-0003287,5.27,train,,,,,
OADMET-0005818,4.92,train,,,,,
OADMET-0001057,3.65,train,,,,,
OADMET-0006410,2.535,phase1,7.37140894,0.889423549,-8.99953747,,
OADMET-0005427,4.7,train,,,,,
OADMET-0003517,4.91,train,,,,,
OADMET-0001662,3.14,train,,,,,
OADMET-0001343,3.71,train,,,,,
OADMET-0001575,2.48,train,,,,,
OADMET-0001014,4.11,train,,,,,
OADMET-0003540,2.09,train,,,,,
OADMET-0001297,2.6,train,,,,,
OADMET-0001046,4.23,train,,,,,
OADMET-0006192,4.44,phase1,7.8293643,0.970479012,-8.25559044,3.74354597890046,3.0
OADMET-0002823,5.39,train,,,,,
OADMET-0002144,3.42,train,,,,,
OADMET-0005237,4.47,train,,,,,
OADMET-0002590,5.12,train,,,,,
OADMET-0002151,2.77,train,,,,,
OADMET-0003921,4.4,train,,,,,
OADMET-0001567,1.85,train,,,,,
OADMET-0001252,3.73,train,,,,,
OADMET-0001121,2.84,train,,,,,
OADMET-0005182,4.87,train,,,,,
OADMET-0005328,4.74,train,,,,,
OADMET-0003660,4.58,train,,,,,
OADMET-0005236,5.19,train,,,,,
OADMET-0001466,3.16,train,,,,,
OADMET-0005024,5.02,train,,,,,
OADMET-0002916,5.22,train,,,,,
OADMET-0005436,4.58,train,,,,,
OADMET-0001642,4.24,train,,,,,
OADMET-0001768,4.19,train,,,,,
OADMET-0001095,3.87,train,,,,,
OADMET-0003613,2.69,train,,,,,
OADMET-0003930,4.9,train,,,,,
OADMET-0005940,5.22,train,,,,,
OADMET-0005879,4.22,train,,,,,
OADMET-0003767,2.03,train,,,,,
OADMET-0004270,5.08,train,,,,,
OADMET-0002921,5.79,train,,,,,
OADMET-0001081,3.64,train,,,,,
OADMET-0004955,4.57,train,,,,,
OADMET-0006129,5.44,phase1,6.90381622,0.901530862,-9.23718548,6.412371236675174,3.0
OADMET-0001283,4.0,train,,,,,
OADMET-0001783,3.99,train,,,,,
OADMET-0002707,5.56,train,,,,,
OADMET-0001595,1.8,train,,,,,
OADMET-0002199,1.95,train,,,,,
OADMET-0003510,5.2,train,,,,,
OADMET-0004862,4.54,train,,,,,
OADMET-0003633,1.82,train,,,,,
OADMET-0003393,1.97,train,,,,,
OADMET-0001211,2.67,train,,,,,
OADMET-0003128,4.859999999999999,train,,,,,
OADMET-0005122,4.52,train,,,,,
OADMET-0003326,5.39,train,,,,,
OADMET-0004575,4.36,train,,,,,
OADMET-0006380,,phase2,,,,3.4851128269675167,2.0
OADMET-0001815,2.81,train,,,,,
OADMET-0002020,3.82,train,,,,,
OADMET-0001392,2.85,train,,,,,
OADMET-0001330,4.56,train,,,,,
OADMET-0001059,3.61,train,,,,,
OADMET-0006307,,phase2,,,,7.325271565233925,2.0
OADMET-0005342,5.2,train,,,,,
OADMET-0003858,4.64,train,,,,,
OADMET-0001587,5.09,train,,,,,
OADMET-0002691,5.35,train,,,,,
OADMET-0002295,2.09,train,,,,,
OADMET-0006147,,phase2,,,,9.228673515322283,3.0
OADMET-0001543,4.2,train,,,,,
OADMET-0001020,2.74,train,,,,,
OADMET-0004839,5.06,train,,,,,
OADMET-0001786,4.06,train,,,,,
OADMET-0003584,4.43,train,,,,,
OADMET-0001300,3.18,train,,,,,
OADMET-0003309,5.33,train,,,,,
OADMET-0002743,1.83,train,,,,,
OADMET-0001805,4.64,train,,,,,
OADMET-0003609,4.47,train,,,,,
OADMET-0006078,4.19,train,,,,,
OADMET-0001076,4.87,train,,,,,
OADMET-0005593,4.74,train,,,,,
OADMET-0001149,4.71,train,,,,,
OADMET-0002678,5.53,train,,,,,
OADMET-0005316,5.07,train,,,,,
OADMET-0006430,5.285,phase1,5.65064192,0.937004983,-7.20327187,,
OADMET-0002941,5.51,train,,,,,
OADMET-0005567,5.12,train,,,,,
OADMET-0002213,2.98,train,,,,,
OADMET-0003418,5.44,train,,,,,
OADMET-0005417,4.88,train,,,,,
OADMET-0001790,2.57,train,,,,,
OADMET-0004925,5.2,train,,,,,
OADMET-0005713,4.39,train,,,,,
OADMET-0003770,3.79,train,,,,,
OADMET-0001605,4.21,train,,,,,
OADMET-0005374,4.68,train,,,,,
OADMET-0005170,5.14,train,,,,,
OADMET-0002844,5.88,train,,,,,
OADMET-0005252,4.86,train,,,,,
OADMET-0002673,4.81,train,,,,,
OADMET-0003554,4.71,train,,,,,
OADMET-0002101,3.26,train,,,,,
OADMET-0001592,2.44,train,,,,,
OADMET-0005740,4.81,train,,,,,
OADMET-0002193,2.65,train,,,,,
OADMET-0005520,4.29,train,,,,,
OADMET-0002610,4.6850000000000005,train,,,,,
OADMET-0005208,4.93,train,,,,,
OADMET-0003369,1.96,train,,,,,
OADMET-0006011,5.11,train,,,,,
OADMET-0001530,3.87,train,,,,,
OADMET-0001630,5.82,train,,,,,
OADMET-0001512,1.82,train,,,,,
OADMET-0005211,4.46,train,,,,,
OADMET-0001213,4.36,train,,,,,
OADMET-0003483,5.45,train,,,,,
OADMET-0002837,1.73,train,,,,,
OADMET-0006311,4.725,phase1,6.50277138,0.944862127,-7.78339052,5.064971797702262,1.0
OADMET-0003720,2.89,train,,,,,
OADMET-0005124,4.5,train,,,,,
OADMET-0002959,4.94,train,,,,,
OADMET-0005049,4.21,train,,,,,
OADMET-0006320,,phase2,,,,-0.2900422817996508,4.0
OADMET-0002629,4.95,train,,,,,
OADMET-0002991,5.15,train,,,,,
OADMET-0001387,1.63,train,,,,,
OADMET-0003337,5.01,train,,,,,
OADMET-0001777,4.13,train,,,,,
OADMET-0003476,4.79,train,,,,,
OADMET-0005870,4.88,train,,,,,
OADMET-0001611,4.25,train,,,,,
OADMET-0003627,2.95,train,,,,,
OADMET-0003457,5.25,train,,,,,
OADMET-0003643,1.87,train,,,,,
OADMET-0005308,4.49,train,,,,,
OADMET-0005199,4.58,train,,,,,
OADMET-0003409,6.41,train,,,,,
OADMET-0006085,5.28,train,,,,,
OADMET-0005231,4.81,train,,,,,
OADMET-0001532,4.67,train,,,,,
OADMET-0004906,5.1,train,,,,,
OADMET-0005017,5.14,train,,,,,
OADMET-0000945,3.26,train,,,,,
OADMET-0003461,1.76,train,,,,,
OADMET-0005303,4.98,train,,,,,
OADMET-0002547,5.16,train,,,,,
OADMET-0005216,4.14,train,,,,,
OADMET-0001758,1.71,train,,,,,
OADMET-0001446,2.51,train,,,,,
OADMET-0006589,3.42,phase1,6.94327688,0.940283895,-7.79743862,,
OADMET-0002969,5.08,train,,,,,
OADMET-0003302,4.86,train,,,,,
OADMET-0005508,5.34,train,,,,,
OADMET-0001120,2.95,train,,,,,
OADMET-0003608,5.55,train,,,,,
OADMET-0002030,4.57,train,,,,,
OADMET-0002725,5.35,train,,,,,
OADMET-0004280,5.0,train,,,,,
OADMET-0005719,4.86,train,,,,,
OADMET-0004778,4.74,train,,,,,
OADMET-0002752,4.95,train,,,,,
OADMET-0002703,5.16,train,,,,,
OADMET-0002062,2.44,train,,,,,
OADMET-0003104,5.46,train,,,,,
OADMET-0002093,2.45,train,,,,,
OADMET-0001159,3.41,train,,,,,
OADMET-0004851,4.86,train,,,,,
OADMET-0001955,4.57,train,,,,,
OADMET-0005011,4.51,train,,,,,
OADMET-0006325,,phase2,,,,8.366663276768445,3.0
OADMET-0006105,5.905,phase1,7.328619,0.953965425,-7.85202122,,
OADMET-0002710,2.78,train,,,,,
OADMET-0003456,1.79,train,,,,,
OADMET-0003753,1.76,train,,,,,
OADMET-0002611,5.27,train,,,,,
OADMET-0006437,,phase2,,,,13.786630038677895,2.0
OADMET-0002058,2.13,train,,,,,
OADMET-0002815,5.72,train,,,,,
OADMET-0004823,4.24,train,,,,,
OADMET-0005495,5.03,train,,,,,
OADMET-0003503,6.140000000000001,train,,,,,
OADMET-0001655,4.11,train,,,,,
OADMET-0002963,4.74,train,,,,,
OADMET-0001729,3.67,train,,,,,
OADMET-0006201,3.995,phase1,6.19630957,0.89861542,-7.6440134,,
OADMET-0006306,5.24,phase1,6.57888031,0.917588174,-8.39013767,,
OADMET-0002653,5.44,train,,,,,
OADMET-0006361,,phase2,,,,5.547801500516956,1.0
OADMET-0004881,4.42,train,,,,,
OADMET-0005193,4.81,train,,,,,
OADMET-0006370,,phase2,,,,3.195649154255529,4.0
OADMET-0002961,5.71,train,,,,,
OADMET-0006193,,phase2,,,,7.488498444489641,1.0
OADMET-0001276,4.6,train,,,,,
OADMET-0006031,4.42,train,,,,,
OADMET-0005931,5.21,train,,,,,
OADMET-0005958,5.09,train,,,,,
OADMET-0002054,1.83,train,,,,,
OADMET-0002977,5.02,train,,,,,
OADMET-0001270,4.39,train,,,,,
OADMET-0001278,2.56,train,,,,,
OADMET-0001867,3.55,train,,,,,
OADMET-0005566,5.31,train,,,,,
OADMET-0001741,2.45,train,,,,,
OADMET-0006070,4.36,train,,,,,
OADMET-0005115,5.12,train,,,,,
OADMET-0001448,4.54,train,,,,,
OADMET-0001221,2.97,train,,,,,
OADMET-0006260,3.1100000000000003,phase1,6.39068556,0.898844481,-7.55916214,5.226998881043004,1.0
OADMET-0001820,4.45,train,,,,,
OADMET-0004860,4.22,train,,,,,
OADMET-0006270,2.765,phase1,7.02806807,0.970056117,-9.32676888,3.846039312861123,1.0
OADMET-0004444,4.36,train,,,,,
OADMET-0005765,4.16,train,,,,,
OADMET-0003331,5.67,train,,,,,
OADMET-0003378,5.51,train,,,,,
OADMET-0004090,3.75,train,,,,,
OADMET-0003316,5.945,train,,,,,
OADMET-0005637,4.09,train,,,,,
OADMET-0005962,4.51,train,,,,,
OADMET-0001974,3.67,train,,,,,
OADMET-0005511,4.73,train,,,,,
OADMET-0002129,2.45,train,,,,,
OADMET-0001464,4.45,train,,,,,
OADMET-0004940,5.67,train,,,,,
OADMET-0002972,5.26,train,,,,,
OADMET-0005758,4.29,train,,,,,
OADMET-0002251,2.57,train,,,,,
OADMET-0002683,6.07,train,,,,,
OADMET-0002666,6.325,train,,,,,
OADMET-0005258,4.36,train,,,,,
OADMET-0003406,5.85,train,,,,,
OADMET-0005509,5.68,train,,,,,
OADMET-0002747,5.87,train,,,,,
OADMET-0005985,4.82,train,,,,,
OADMET-0004858,5.27,train,,,,,
OADMET-0001509,2.86,train,,,,,
OADMET-0001710,4.45,train,,,,,
OADMET-0005979,5.2,train,,,,,
OADMET-0001033,2.04,train,,,,,
OADMET-0002183,1.92,train,,,,,
OADMET-0004897,5.12,train,,,,,
OADMET-0005981,4.5,train,,,,,
OADMET-0001648,2.64,train,,,,,
OADMET-0006195,,phase2,,,,5.680256349693599,8.0
OADMET-0002869,5.51,train,,,,,
OADMET-0005177,5.21,train,,,,,
OADMET-0003581,2.04,train,,,,,
OADMET-0002716,4.79,train,,,,,
OADMET-0005807,5.56,train,,,,,
OADMET-0005464,4.81,train,,,,,
OADMET-0002219,1.98,train,,,,,
OADMET-0003265,5.15,train,,,,,
OADMET-0005406,4.69,train,,,,,
OADMET-0005015,4.8,train,,,,,
OADMET-0005104,5.26,train,,,,,
OADMET-0005751,4.28,train,,,,,
OADMET-0005899,4.59,train,,,,,
OADMET-0006034,4.93,train,,,,,
OADMET-0005920,5.41,train,,,,,
OADMET-0003146,3.64,train,,,,,
OADMET-0001165,2.49,train,,,,,
OADMET-0004766,3.97,train,,,,,
OADMET-0003073,3.14,train,,,,,
OADMET-0001576,2.7,train,,,,,
OADMET-0002674,5.28,train,,,,,
OADMET-0001451,5.04,train,,,,,
OADMET-0006100,5.234999999999999,phase1,6.94314814,0.929199636,-9.59403229,,
OADMET-0002197,1.95,train,,,,,
OADMET-0005070,5.3,train,,,,,
OADMET-0002620,5.42,train,,,,,
OADMET-0004281,4.85,train,,,,,
OADMET-0005900,4.45,train,,,,,
OADMET-0005531,4.4,train,,,,,
OADMET-0004929,4.81,train,,,,,
OADMET-0006559,4.245,phase1,6.27544641,0.929619849,-6.68457651,-1.3294270251541942,2.0
OADMET-0003610,1.82,train,,,,,
OADMET-0002742,1.82,train,,,,,
OADMET-0001674,3.81,train,,,,,
OADMET-0002537,5.45,train,,,,,
OADMET-0003791,5.1,train,,,,,
OADMET-0005394,5.26,train,,,,,
OADMET-0004950,5.33,train,,,,,
OADMET-0005412,4.89,train,,,,,
OADMET-0006158,3.9,phase1,6.9730401,0.907366574,-8.37704659,5.981893785991489,1.0
OADMET-0003530,5.6,train,,,,,
OADMET-0006604,4.715,phase1,6.73754644,0.944167137,-11.4056416,,
OADMET-0005100,4.44,train,,,,,
OADMET-0002545,4.96,train,,,,,
OADMET-0002550,5.11,train,,,,,
OADMET-0002292,1.92,train,,,,,
OADMET-0003404,5.88,train,,,,,
OADMET-0003619,4.37,train,,,,,
OADMET-0001450,3.66,train,,,,,
OADMET-0004691,4.13,train,,,,,
OADMET-0002161,2.57,train,,,,,
OADMET-0002023,2.7,train,,,,,
OADMET-0001313,3.53,train,,,,,
OADMET-0001739,3.59,train,,,,,
OADMET-0006427,3.38,phase1,7.55395842,0.97872287,-8.20444107,4.080228396765042,2.0
OADMET-0005973,4.68,train,,,,,
OADMET-0005839,5.06,train,,,,,
OADMET-0003013,4.78,train,,,,,
OADMET-0006136,,phase2,,,,-0.0736086597416116,3.0
OADMET-0005860,4.36,train,,,,,
OADMET-0006529,5.375,phase1,6.47767878,0.965013385,-8.36921787,7.533030861208667,3.0
OADMET-0002323,1.96,train,,,,,
OADMET-0001785,4.09,train,,,,,
OADMET-0005831,3.9,train,,,,,
OADMET-0005874,5.65,train,,,,,
OADMET-0002812,5.0,train,,,,,
OADMET-0002903,5.4,train,,,,,
OADMET-0005334,4.47,train,,,,,
OADMET-0002704,5.6,train,,,,,
OADMET-0005130,5.1,train,,,,,
OADMET-0001424,4.98,train,,,,,
OADMET-0005175,4.2,train,,,,,
OADMET-0005863,4.69,train,,,,,
OADMET-0003362,5.61,train,,,,,
OADMET-0000947,2.15,train,,,,,
OADMET-0002120,1.95,train,,,,,
OADMET-0004678,5.08,train,,,,,
OADMET-0002239,2.07,train,,,,,
OADMET-0003199,5.78,train,,,,,
OADMET-0005780,4.03,train,,,,,
OADMET-0006495,,phase2,,,,5.687015937437964,1.0
OADMET-0002645,5.67,train,,,,,
OADMET-0006293,,phase2,,,,2.3952072022857,3.0
OADMET-0005245,5.01,train,,,,,
OADMET-0005097,4.73,train,,,,,
OADMET-0003175,4.86,train,,,,,
OADMET-0001998,4.87,train,,,,,
OADMET-0001307,3.03,train,,,,,
OADMET-0005542,5.28,train,,,,,
OADMET-0005892,5.1,train,,,,,
OADMET-0002845,5.71,train,,,,,
OADMET-0004907,4.76,train,,,,,
OADMET-0003738,5.01,train,,,,,
OADMET-0003225,1.82,train,,,,,
OADMET-0001628,3.48,train,,,,,
OADMET-0006471,,phase2,,,,10.035796466588792,2.0
OADMET-0005196,5.07,train,,,,,
OADMET-0002677,5.28,train,,,,,
OADMET-0001430,4.92,train,,,,,
OADMET-0004708,4.97,train,,,,,
OADMET-0006199,,phase2,,,,5.422405370809352,1.0
OADMET-0005546,4.93,train,,,,,
OADMET-0002084,1.84,train,,,,,
OADMET-0001419,3.61,train,,,,,
OADMET-0002011,4.46,train,,,,,
OADMET-0003725,4.09,train,,,,,
OADMET-0005226,4.2,train,,,,,
OADMET-0003550,5.25,train,,,,,
OADMET-0002554,5.08,train,,,,,
OADMET-0002598,5.4,train,,,,,
OADMET-0002164,2.82,train,,,,,
OADMET-0002578,4.65,train,,,,,
OADMET-0004797,5.19,train,,,,,
OADMET-0003490,5.57,train,,,,,
OADMET-0004734,4.61,train,,,,,
OADMET-0005778,4.53,train,,,,,
OADMET-0004490,5.01,train,,,,,
OADMET-0005139,5.12,train,,,,,
OADMET-0002034,4.17,train,,,,,
OADMET-0003183,5.4,train,,,,,
OADMET-0006008,4.81,train,,,,,
OADMET-0003673,1.83,train,,,,,
OADMET-0005281,4.42,train,,,,,
OADMET-0003055,5.63,train,,,,,
OADMET-0001481,4.41,train,,,,,
OADMET-0003727,2.54,train,,,,,
OADMET-0004975,4.6,train,,,,,
OADMET-0003011,5.72,train,,,,,
OADMET-0003473,5.98,train,,,,,
OADMET-0002886,1.77,train,,,,,
OADMET-0001162,3.5,train,,,,,
OADMET-0003775,3.06,train,,,,,
OADMET-0004788,5.12,train,,,,,
OADMET-0003593,4.31,train,,,,,
OADMET-0001753,4.63,train,,,,,
OADMET-0004744,4.4,train,,,,,
OADMET-0001336,4.96,train,,,,,
OADMET-0005286,3.26,train,,,,,
OADMET-0004899,4.73,train,,,,,
OADMET-0001499,3.88,train,,,,,
OADMET-0003711,4.87,train,,,,,
OADMET-0001037,2.68,train,,,,,
OADMET-0006218,5.165,phase1,7.02514648,0.933594644,-6.73100948,5.850213828493454,2.0
OADMET-0003747,5.28,train,,,,,
OADMET-0004944,4.37,train,,,,,
OADMET-0006088,5.08,train,,,,,
OADMET-0002746,4.78,train,,,,,
OADMET-0006274,4.5600000000000005,phase1,6.41625071,0.943620265,-7.34518814,,
OADMET-0001184,3.34,train,,,,,
OADMET-0003612,4.57,train,,,,,
OADMET-0006073,5.07,train,,,,,
OADMET-0001422,4.77,train,,,,,
OADMET-0005606,4.59,train,,,,,
OADMET-0004768,4.58,train,,,,,
OADMET-0005475,4.85,train,,,,,
OADMET-0003505,5.74,train,,,,,
OADMET-0006160,5.405,phase1,6.69757318,0.926423371,-9.36768246,6.956779942148145,3.0
OADMET-0005653,5.41,train,,,,,
OADMET-0003808,3.54,train,,,,,
OADMET-0001733,3.44,train,,,,,
OADMET-0005614,5.32,train,,,,,
OADMET-0005319,5.04,train,,,,,
OADMET-0005302,4.96,train,,,,,
OADMET-0001391,4.33,train,,,,,
OADMET-0002244,2.05,train,,,,,
OADMET-0002989,3.16,train,,,,,
OADMET-0005697,4.9,train,,,,,
OADMET-0004903,4.51,train,,,,,
OADMET-0001429,3.34,train,,,,,
OADMET-0001657,1.66,train,,,,,
OADMET-0001646,4.22,train,,,,,
OADMET-0005715,4.82,train,,,,,
OADMET-0004029,4.45,train,,,,,
OADMET-0006600,3.99,phase1,6.24941635,0.91150403,-7.14122725,1.5616892714482136,3.0
OADMET-0005020,5.24,train,,,,,
OADMET-0005997,5.11,train,,,,,
OADMET-0002824,6.52,train,,,,,
OADMET-0006472,1.755,phase1,7.04812384,0.916898906,-10.3589897,2.615661495620467,2.0
OADMET-0004799,5.38,train,,,,,
OADMET-0003204,1.87,train,,,,,
OADMET-0004193,4.62,train,,,,,
OADMET-0003768,2.54,train,,,,,
OADMET-0005221,5.04,train,,,,,
OADMET-0002094,1.93,train,,,,,
OADMET-0002887,4.96,train,,,,,
OADMET-0005217,4.47,train,,,,,
OADMET-0002881,1.76,train,,,,,
OADMET-0003357,6.255,train,,,,,
OADMET-0003282,5.55,train,,,,,
OADMET-0006254,,phase2,,,,6.475054329464107,2.0
OADMET-0002286,2.55,train,,,,,
OADMET-0003724,4.55,train,,,,,
OADMET-0002088,2.08,train,,,,,
OADMET-0001566,4.66,train,,,,,
OADMET-0005505,4.48,train,,,,,
OADMET-0002914,5.46,train,,,,,
OADMET-0003387,4.97,train,,,,,
OADMET-0002720,5.46,train,,,,,
OADMET-0001535,4.87,train,,,,,
OADMET-0001043,3.76,train,,,,,
OADMET-0005976,5.0,train,,,,,
OADMET-0003463,5.14,train,,,,,
OADMET-0006607,,phase2,,,,2.437782831528095,2.0
OADMET-0005443,5.61,train,,,,,
OADMET-0005297,5.23,train,,,,,
OADMET-0006149,4.66,phase1,6.89757681,0.916749656,-8.75818634,,
OADMET-0005415,4.79,train,,,,,
OADMET-0002115,3.65,train,,,,,
OADMET-0005256,4.93,train,,,,,
OADMET-0005623,4.87,train,,,,,
OADMET-0002218,3.44,train,,,,,
OADMET-0002185,1.82,train,,,,,
OADMET-0002072,2.09,train,,,,,
OADMET-0004676,5.085,phase1,5.70822477,0.917998374,-8.69963932,,
OADMET-0005149,4.64,train,,,,,
OADMET-0003388,5.5,train,,,,,
OADMET-0005275,4.43,train,,,,,
OADMET-0002718,6.115,train,,,,,
OADMET-0001188,3.19,train,,,,,
OADMET-0001247,3.55,train,,,,,
OADMET-0004714,4.41,train,,,,,
OADMET-0004785,4.37,train,,,,,
OADMET-0005617,4.87,train,,,,,
OADMET-0001258,1.64,train,,,,,
OADMET-0004894,4.73,train,,,,,
OADMET-0004686,4.89,train,,,,,
OADMET-0003784,2.59,train,,,,,
OADMET-0005396,4.29,train,,,,,
OADMET-0004736,4.33,train,,,,,
OADMET-0001875,1.9,train,,,,,
OADMET-0005930,5.19,train,,,,,
OADMET-0005492,5.35,train,,,,,
OADMET-0006077,5.07,train,,,,,
OADMET-0005045,5.05,train,,,,,
OADMET-0003335,1.85,train,,,,,
OADMET-0003486,5.880000000000001,train,,,,,
OADMET-0003283,5.79,train,,,,,
OADMET-0002338,6.12,train,,,,,
OADMET-0003844,4.54,train,,,,,
OADMET-0002950,5.800000000000001,train,,,,,
OADMET-0005165,5.25,train,,,,,
OADMET-0002593,4.609999999999999,train,,,,,
OADMET-0001984,3.41,train,,,,,
OADMET-0002142,2.15,train,,,,,
OADMET-0002832,5.38,train,,,,,
OADMET-0006098,,phase2,,,,-1.0266820031888688,4.0
OADMET-0006200,5.41,phase1,6.76034403,0.953999758,-7.15203047,,
OADMET-0005748,4.74,train,,,,,
OADMET-0004418,5.2,train,,,,,
OADMET-0002594,4.175,train,,,,,
OADMET-0003161,5.15,train,,,,,
OADMET-0003173,6.56,train,,,,,
OADMET-0005278,4.78,train,,,,,
OADMET-0005853,4.06,train,,,,,
OADMET-0003351,5.07,train,,,,,
OADMET-0002766,5.904999999999999,train,,,,,
OADMET-0002086,1.85,train,,,,,
OADMET-0005422,4.86,train,,,,,
OADMET-0002109,2.53,train,,,,,
OADMET-0003788,1.77,train,,,,,
OADMET-0005353,4.26,train,,,,,
OADMET-0001143,3.04,train,,,,,
OADMET-0004263,4.98,train,,,,,
OADMET-0002935,5.28,train,,,,,
OADMET-0004094,4.41,train,,,,,
OADMET-0001125,3.63,train,,,,,
OADMET-0001640,2.23,train,,,,,
OADMET-0003313,3.31,train,,,,,
OADMET-0002581,5.29,train,,,,,
OADMET-0001079,3.43,train,,,,,
OADMET-0003158,6.39,train,,,,,
OADMET-0005616,4.54,train,,,,,
OADMET-0001235,3.35,train,,,,,
OADMET-0003193,1.76,train,,,,,
OADMET-0002560,5.4,train,,,,,
OADMET-0005686,5.1,train,,,,,
OADMET-0003070,5.25,train,,,,,
OADMET-0002232,2.69,train,,,,,
OADMET-0002021,4.41,train,,,,,
OADMET-0001147,3.72,train,,,,,
OADMET-0003574,2.36,train,,,,,
OADMET-0006467,,phase2,,,,13.141692104137189,3.0
OADMET-0006051,5.11,train,,,,,
OADMET-0002920,5.2,train,,,,,
OADMET-0005280,5.02,train,,,,,
OADMET-0001139,3.79,train,,,,,
OADMET-0006029,4.74,train,,,,,
OADMET-0003269,5.83,train,,,,,
OADMET-0001305,3.17,train,,,,,
OADMET-0002904,5.44,train,,,,,
OADMET-0003394,1.74,train,,,,,
OADMET-0004781,4.7,train,,,,,
OADMET-0003137,5.28,train,,,,,
OADMET-0005163,4.54,train,,,,,
OADMET-0002757,4.77,train,,,,,
OADMET-0003961,4.41,train,,,,,
OADMET-0001712,2.66,train,,,,,
OADMET-0006056,4.58,train,,,,,
OADMET-0005298,4.26,train,,,,,
OADMET-0003600,2.65,train,,,,,
OADMET-0001520,4.55,train,,,,,
OADMET-0001649,3.95,train,,,,,
OADMET-0001636,3.15,train,,,,,
OADMET-0001482,5.67,train,,,,,
OADMET-0003638,5.33,train,,,,,
OADMET-0001477,5.33,train,,,,,
OADMET-0003397,6.470000000000001,train,,,,,
OADMET-0004775,5.16,train,,,,,
OADMET-0001084,3.46,train,,,,,
OADMET-0002786,6.14,train,,,,,
OADMET-0000927,2.32,train,,,,,
OADMET-0001668,3.49,train,,,,,
OADMET-0005393,4.4,train,,,,,
OADMET-0004588,4.85,train,,,,,
OADMET-0006096,2.49,phase1,6.76162958,0.935626686,-10.3563766,1.6802622408383383,3.0
OADMET-0002113,3.0,train,,,,,
OADMET-0002930,5.53,train,,,,,
OADMET-0006443,4.6850000000000005,phase1,6.92888784,0.895688355,-8.3869276,,
OADMET-0001353,3.24,train,,,,,
OADMET-0001969,4.27,train,,,,,
OADMET-0002214,3.93,train,,,,,
OADMET-0005153,4.53,train,,,,,
OADMET-0004958,4.97,train,,,,,
OADMET-0006108,2.56,phase1,6.80657339,0.910125017,-8.61881733,3.191291334720539,1.0
OADMET-0002630,4.705,train,,,,,
OADMET-0003067,5.21,train,,,,,
OADMET-0005014,4.66,train,,,,,
OADMET-0003499,6.215,train,,,,,
OADMET-0001898,5.13,train,,,,,
OADMET-0006043,4.72,train,,,,,
OADMET-0005642,5.14,train,,,,,
OADMET-0001878,4.83,train,,,,,
OADMET-0003310,5.64,train,,,,,
OADMET-0003523,5.38,train,,,,,
OADMET-0006036,5.2,train,,,,,
OADMET-0003721,1.99,train,,,,,
OADMET-0003400,5.38,train,,,,,
OADMET-0001407,3.2,train,,,,,
OADMET-0003798,4.23,train,,,,,
OADMET-0003693,3.92,train,,,,,
OADMET-0006203,4.895,phase1,7.23405695,0.873906493,-8.53075981,11.506009863311473,2.0
OADMET-0002907,5.51,train,,,,,
OADMET-0001077,3.91,train,,,,,
OADMET-0005190,5.57,train,,,,,
OADMET-0004792,4.04,train,,,,,
OADMET-0002278,2.91,train,,,,,
OADMET-0002227,2.87,train,,,,,
OADMET-0003300,5.27,train,,,,,
OADMET-0005577,4.9,train,,,,,
OADMET-0005583,4.27,train,,,,,
OADMET-0003684,1.98,train,,,,,
OADMET-0003077,4.32,train,,,,,
OADMET-0005411,4.91,train,,,,,
OADMET-0001725,2.55,train,,,,,
OADMET-0001113,3.2,train,,,,,
OADMET-0005371,4.69,train,,,,,
OADMET-0005314,4.34,train,,,,,
OADMET-0002583,5.91,train,,,,,
OADMET-0005489,4.94,train,,,,,
OADMET-0005514,4.7,train,,,,,
OADMET-0001495,5.09,train,,,,,
OADMET-0004979,4.2,train,,,,,
OADMET-0005332,4.98,train,,,,,
OADMET-0003942,5.44,train,,,,,
OADMET-0004706,4.44,train,,,,,
OADMET-0005155,4.83,train,,,,,
OADMET-0003678,2.63,train,,,,,
OADMET-0004948,4.54,train,,,,,
OADMET-0003390,5.29,train,,,,,
OADMET-0003046,5.355,train,,,,,
OADMET-0003551,4.94,train,,,,,
OADMET-0003426,5.49,train,,,,,
OADMET-0003506,5.14,train,,,,,
OADMET-0002580,5.6,train,,,,,
