leg,leg_type,campaign,log,host,slot,slot_type,device,capability,end_reason,retval,duration_s,duration_h
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,gpu09,slot1_3@glidein_2870973_331091540@gpu09,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3399.0,0.9441666666666667
rbfe_OADMET-0006617_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.32.log,gpu09,slot1_3@glidein_2870973_331091540@gpu09,osg,NVIDIA RTX A5000,8.6,terminated,1.0,3001.0,0.8336111111111111
rbfe_OADMET-0006617_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.95.log,gpu06,slot1_3@glidein_1584723_273438385@gpu06,osg,NVIDIA RTX A5000,8.6,terminated,0.0,2951.0,0.8197222222222222
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu03,slot1_1@glidein_2882936_199762243@gpu03,osg,NVIDIA L40S,8.9,was evicted,1.0,2732.0,0.7588888888888888
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,rails04,slot1_1@glidein_2501949_116701680@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,10.0,0.002777777777777778
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,rails04,slot1_1@glidein_2501949_116701680@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,9.0,0.0025
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu019.rci.montana.edu,slot1_1@glidein_44325_252695070@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,28.0,0.0077777777777777776
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,dbrundage-chtcgpu5000.chtc.wisc.edu,backfill1_3@dbrundage-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA H200,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu4003.chtc.wisc.edu,slot2_8@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu4003.chtc.wisc.edu,slot2_8@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu4003.chtc.wisc.edu,slot2_8@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu4003.chtc.wisc.edu,slot2_8@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8017966.96.log,gpu4003.chtc.wisc.edu,slot2_8@gpu4003.chtc.wisc.edu,shared,NVIDIA H100 80GB HBM3,9.0,terminated,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,slot1_1@GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,shared,NVIDIA H100 NVL,9.0,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpu03,slot1_3@glidein_3062367_187566720@gpu03,osg,NVIDIA A40,8.6,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,Colgate-CCARE-EP.3dd51df4d4e0,slot1_2@Colgate-CCARE-EP.3dd51df4d4e0,shared,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,9.0,0.0025
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpu021.rci.montana.edu,slot1_2@glidein_32138_434170212@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpulab2003.chtc.wisc.edu,slot1_1@glidein_42042_400663250@gpulab2003.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpu022.rci.montana.edu,slot1_9@glidein_43227_833560770@gpu022.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8018100.33.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,dsigpu4001.chtc.wisc.edu,slot2_8@dsigpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2174.0,0.6038888888888889
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,compute-gpu-03,slot1_1@glidein_1925456_239104026@compute-gpu-03,osg,NVIDIA H200,9.0,was evicted,,2337.0,0.6491666666666667
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,dsigpu4000.chtc.wisc.edu,slot2_6@dsigpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2221.0,0.6169444444444444
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,rails06,slot1_1@glidein_2590936_221090348@rails06,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2177.0,0.6047222222222223
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,xhuanggpu4001.chtc.wisc.edu,backfill1_3@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,,587.0,0.16305555555555556
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,gpu4001.chtc.wisc.edu,slot2_3@gpu4001.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2146.0,0.5961111111111111
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,jcaicedogpu0000.chtc.wisc.edu,backfill1_4@jcaicedogpu0000.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2180.0,0.6055555555555555
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,gpu08,slot1_1@glidein_431261_919144743@gpu08,osg,NVIDIA RTX A5000,8.6,was evicted,1.0,3076.0,0.8544444444444445
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,gpu021.rci.montana.edu,slot1_1@glidein_90145_403919640@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,1.0,2581.0,0.7169444444444445
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,1510.0,0.41944444444444445
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,gpu4006.chtc.wisc.edu,slot2_2@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,1514.0,0.42055555555555557
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,gpu4002.chtc.wisc.edu,slot1_1@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,130.0,0.03611111111111111
rbfe_OCNT-2309868_complex_OCNT-2314792_complex,complex,kartograf,quickrun.8180963.33.log,qa-rtx6k-036.crc.nd.edu,slot1_1@glidein_1372746_22069148@qa-rtx6k-036.crc.nd.edu,osg,Quadro RTX 6000,7.5,terminated,1.0,4333.0,1.2036111111111112
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,qa-rtx6k-020.crc.nd.edu,slot1_1@glidein_544488_136834093@qa-rtx6k-020.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,28.0,0.0077777777777777776
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,qa-rtx6k-024.crc.nd.edu,slot1_1@glidein_243219_277352497@qa-rtx6k-024.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,blengerichgpu4000.chtc.wisc.edu,backfill1_6@blengerichgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,2.0,0.0005555555555555556
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu4006.chtc.wisc.edu,slot2_1@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu2011.chtc.wisc.edu,slot2_7@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_5@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8017966.97.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,terminated,2.0,2.0,0.0005555555555555556
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,slot1_1@GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,shared,NVIDIA H100 NVL,9.0,was evicted,2.0,7.0,0.0019444444444444444
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,slot1_1@GSU-Adonis-EP.osg-endpoint-74b7c7597f-7qdgv,shared,NVIDIA H100 NVL,9.0,was evicted,2.0,8.0,0.0022222222222222222
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,gitter0000.chtc.wisc.edu,slot2_3@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,blengerichgpu4000.chtc.wisc.edu,backfill1_6@blengerichgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,gpu014.rci.montana.edu,slot1_1@glidein_3595514_207792858@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,15.0,0.004166666666666667
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,rails04,slot1_2@glidein_2924630_444049500@rails04,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,jcaicedogpu0001.chtc.wisc.edu,backfill1_8@jcaicedogpu0001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,gpu019.rci.montana.edu,slot1_1@glidein_101317_353355080@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8018100.34.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2309868_solvent_OCNT-2314792_solvent,solvent,kartograf,quickrun.8180963.34.log,qa-rtx6k-020.crc.nd.edu,slot1_1@glidein_2036748_166792050@qa-rtx6k-020.crc.nd.edu,osg,Quadro RTX 6000,7.5,terminated,0.0,3315.0,0.9208333333333333
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,qa-rtx6k-026.crc.nd.edu,slot1_1@glidein_1588119_949095852@qa-rtx6k-026.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,1.0,4342.0,1.2061111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,zliu-chtcgpu5000.chtc.wisc.edu,backfill1_4@zliu-chtcgpu5000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,qa-rtx6k-031.crc.nd.edu,slot1_1@glidein_1316482_135755266@qa-rtx6k-031.crc.nd.edu,osg,Quadro RTX 6000,7.5,was evicted,2.0,11.0,0.0030555555555555557
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpulab2001.chtc.wisc.edu,slot2_3@gpulab2001.chtc.wisc.edu,prioritized,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpu014.rci.montana.edu,slot1_1@glidein_3033527_525812661@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,32.0,0.008888888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8017966.98.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,terminated,2.0,7.0,0.0019444444444444444
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gitter0000.chtc.wisc.edu,slot2_4@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpu019.rci.montana.edu,slot1_1@glidein_101317_353355080@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,spark-agpu225.chtc.wisc.edu,slot1_1@glidein_21051_536508567@spark-agpu225.chtc.wisc.edu,osg,NVIDIA A100-SXM4-80GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpu05,slot1_3@glidein_3273215_630389268@gpu05,osg,NVIDIA RTX A5000,8.6,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpu014.rci.montana.edu,slot1_1@glidein_3102860_730382322@gpu014.rci.montana.edu,osg,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,6.0,0.0016666666666666668
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gitter0000.chtc.wisc.edu,backfill1_1@gitter0000.chtc.wisc.edu,backfill,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpulab2003.chtc.wisc.edu,slot2_4@gpulab2003.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpu4006.chtc.wisc.edu,slot2_7@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpu019.rci.montana.edu,slot1_1@glidein_44344_686287875@gpu019.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,2.0,5.0,0.001388888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,was evicted,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8018100.35.log,gpulab2005.chtc.wisc.edu,slot2_4@gpulab2005.chtc.wisc.edu,shared,NVIDIA A100-SXM4-40GB,8.0,terminated,2.0,4.0,0.0011111111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2192.0,0.6088888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2208.0,0.6133333333333333
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2222.0,0.6172222222222222
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gpu2011.chtc.wisc.edu,slot2_1@gpu2011.chtc.wisc.edu,shared,NVIDIA A100-SXM4-80GB MIG 3g.40gb,8.0,was evicted,1.0,2203.0,0.6119444444444444
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,dsigpu4000.chtc.wisc.edu,slot2_7@dsigpu4000.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,1.0,2220.0,0.6166666666666667
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,xhuanggpu4001.chtc.wisc.edu,backfill1_3@xhuanggpu4001.chtc.wisc.edu,backfill,NVIDIA L40,8.9,was evicted,1.0,2894.0,0.8038888888888889
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,dmorgan2000.chtc.wisc.edu,slot1_1@glidein_212250_120164700@dmorgan2000.chtc.wisc.edu,osg,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,3145.0,0.8736111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,vetsigian0001.chtc.wisc.edu,slot2_2@vetsigian0001.chtc.wisc.edu,shared,NVIDIA GeForce RTX 2080 Ti,7.5,was evicted,1.0,2778.0,0.7716666666666666
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gchrysosgpu4000.chtc.wisc.edu,backfill1_8@gchrysosgpu4000.chtc.wisc.edu,backfill,NVIDIA L40S,8.9,was evicted,1.0,1885.0,0.5236111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gitter0000.chtc.wisc.edu,slot2_1@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,was evicted,1.0,3415.0,0.9486111111111111
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gpu021.rci.montana.edu,slot1_1@glidein_398830_127459826@gpu021.rci.montana.edu,osg,NVIDIA H100 80GB HBM3,9.0,was evicted,,4524.0,1.2566666666666666
rbfe_OCNT-2314792_complex_OADMET-0006117_complex,complex,kartograf,quickrun.8180963.35.log,gitter0000.chtc.wisc.edu,slot2_2@gitter0000.chtc.wisc.edu,prioritized,NVIDIA GeForce GTX 1080 Ti,6.1,terminated,1.0,3336.0,0.9266666666666666
rbfe_OCNT-2314792_complex_OADMET-0006285_complex,complex,kartograf,quickrun.8017966.99.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,1.0,166.0,0.04611111111111111
rbfe_OCNT-2314792_complex_OADMET-0006285_complex,complex,kartograf,quickrun.8017966.99.log,gpu4006.chtc.wisc.edu,slot2_8@gpu4006.chtc.wisc.edu,shared,NVIDIA L40S,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2314792_complex_OADMET-0006285_complex,complex,kartograf,quickrun.8017966.99.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
rbfe_OCNT-2314792_complex_OADMET-0006285_complex,complex,kartograf,quickrun.8017966.99.log,gpu4002.chtc.wisc.edu,slot1_2@gpu4002.chtc.wisc.edu,shared,NVIDIA L40,8.9,was evicted,2.0,3.0,0.0008333333333333334
